job_id,company,title,expected,predicted,is_data_ml,confidence,reason,match
J035a7652cd,Anthropic,"Prompt Engineer, Agent Prompts & Evals",data_ml,ml_engineering,True,high,"Prompt Engineer at Anthropic working on agent prompts, evaluations, and AI product engineering is applied ML engineering—building production AI systems and evaluation frameworks, not research or data analytics.",Y
Jddaac61057,Stripe,Credit Operations Analyst,non_data,non_data,False,high,"Title 'Credit Operations Analyst' is an operations role; description mentions 'Risk Operations team' but provides no evidence of SQL, Python, dashboards, statistical modeling, or analytics work—only generic company background before cutting off.",Y
Jba7badb111,Databricks,Business Intelligence Manager,data_ml,ml_engineering,True,high,"Title is ambiguous ('Business Intelligence Manager'), but description clearly describes a Databricks Apps Developer role building production data/AI applications with Streamlit, React, FastAPI, and serverless infrastructure—this is applied ML/data engineering work, not traditional BI management.",Y
Jbddb69d21d,Airbnb,"Senior Staff Machine Learning Engineer, Growth Platform Engineering",data_ml,ml_engineering,True,high,Title explicitly states 'Senior Staff Machine Learning Engineer' — a clear ML engineering role at a major tech company building production systems for growth platform.,Y
Jb6a6ebc70e,OpenAI,"Analytics Engineer, Finance",data_ml,analytics_engineering,True,high,"Title explicitly states 'Analytics Engineer' (dbt-style data modeling and transformation role), and description confirms building scalable data products, establishing data practices, and supporting analytics infrastructure across Finance.",Y
J5f75fa73e8,Pinterest,"Staff Data Scientist, Engagement Ecosystem",data_ml,data_science,True,high,Title explicitly states 'Staff Data Scientist' — a clear data/ML role title that requires no description analysis; Pinterest is a major tech company where data scientists build production ML systems.,Y
J7163220aea,DoorDash USA,"Manager, Data Science",data_ml,data_science,True,high,"Title explicitly states 'Manager, Data Science' and description confirms leadership of a data science pod doing predictive modeling, experimentation, and analytics work at a major tech company.",Y
J172e159926,Reddit,"Staff Machine Learning Engineer, Consumer",data_ml,ml_engineering,True,high,"Title explicitly states 'Staff Machine Learning Engineer' — a clear ML engineering role; description confirms Reddit's ML-driven platform for discovery and engagement, matching production ML systems work.",Y
Je9887f8e51,Roblox,"Data Scientist, People Analytics",data_ml,data_science,True,high,Title explicitly states 'Data Scientist' which is a clear data/ML role per TITLE-FIRST rule; People Analytics context confirms applied data science work on HR/organizational metrics.,Y
Jfca58d1e00,"ProSidian Consulting, LLC",BI Developer / Data Analyst,non_data,non_data,False,high,"known federal staffing firm (pre-check, no LLM call)",Y
